siteVWC,yearVWC,octVWC5mean,octVWC5sd,octVWC20mean,octVWC20sd,octVWC50mean,octVWC50sd,novVWC5mean,novVWC5sd,novVWC20mean,novVWC20sd,novVWC50mean,novVWC50sd,decVWC5mean,decVWC5sd,decVWC20mean,decVWC20sd,decVWC50mean,decVWC50sd,janVWC5mean,janVWC5sd,janVWC20mean,janVWC20sd,janVWC50mean,janVWC50sd,febVWC5mean,febVWC5sd,febVWC20mean,febVWC20sd,febVWC50mean,febVWC50sd,marVWC5mean,marVWC5sd,marVWC20mean,marVWC20sd,marVWC50mean,marVWC50sd,aprVWC5mean,aprVWC5sd,aprVWC20mean,aprVWC20sd,aprVWC50mean,aprVWC50sd,mayVWC5mean,mayVWC5sd,mayVWC20mean,mayVWC20sd,mayVWC50mean,mayVWC50sd,junVWC5mean,junVWC5sd,junVWC20mean,junVWC20sd,junVWC50mean,junVWC50sd,julVWC5mean,julVWC5sd,julVWC20mean,julVWC20sd,julVWC50mean,julVWC50sd,augVWC5mean,augVWC5sd,augVWC20mean,augVWC20sd,augVWC50mean,augVWC50sd,sepVWC5mean,sepVWC5sd,sepVWC20mean,sepVWC20sd,sepVWC50mean,sepVWC50sd,ondVWC5mean,ondVWC5sd,ondVWC20mean,ondVWC20sd,ondVWC50mean,ondVWC50sd,jfmVWC5mean,jfmVWC5sd,jfmVWC20mean,jfmVWC20sd,jfmVWC50mean,jfmVWC50sd,amjVWC5mean,amjVWC5sd,amjVWC20mean,amjVWC20sd,amjVWC50mean,amjVWC50sd,jasVWC5mean,jasVWC5sd,jasVWC20mean,jasVWC20sd,jasVWC50mean,jasVWC50sd,preonsetVWC5,preonsetVWC5sd,preonsetVWC20,preonsetVWC20sd,preonsetVWC50,preonsetVWC50sd,
723,2008,0.57983,0.075183,0.66087,0.06956,0.30038,0.20101,0.39047,0.18256,0.58369,0.045009,0.37538,0.024434,0.09433,0.010073,0.43445,0.01499,0.27545,0.019123,0.099985,0.00293,0.39888,0.011974,0.23684,0.0084886,0.10344,0.010882,0.34781,0.018687,0.21473,0.0070974,0.2209,0.085736,0.45843,0.055981,0.22915,0.027155,0.6354,0.22305,0.65025,0.11045,0.4012,0.11058,0.84808,0.044058,0.78968,0.035734,0.56431,0.052375,0.72969,0.17768,0.73404,0.10996,0.52014,0.098822,0.099408,0.068802,0.21374,0.10914,0.1146,0.1064,0.021223,0.042171,0.089964,0.011533,0.00024362,0.0011247,0.2246,0.11868,0.16822,0.054063,0,0,0.35439,0.23054,0.55936,0.10625,0.31644,0.12528,0.14236,0.075815,0.40298,0.057001,0.2272,0.019342,0.73888,0.18728,0.72532,0.10833,0.49593,0.1137,0.11381,0.11716,0.1572,0.08751,0.038962,0.082322,0.48814,0.0748,0.44521,0.18268,0,0
723,2009,0.45855,0.13558,0.50496,0.15641,0.2018,0.18661,0.57737,0.061516,0.65174,0.050923,0.43677,0.057387,0.2894,0.085179,0.50331,0.034381,0.31428,0.027229,0.2536,0.01951,0.44749,0.0065022,0.25986,0.010148,0.30904,0.0044511,0.44508,0.0031758,0.24569,0.005587,0.48375,0.15363,0.53145,0.098441,0.30641,0.087727,0.71436,0.085245,0.69755,0.06279,0.47552,0.070148,0.84635,0.045571,0.84276,0.046081,0.65336,0.088615,0.66544,0.063331,0.71379,0.042645,0.46433,0.033194,0.26321,0.21268,0.40646,0.18298,0.25674,0.12076,0.047401,0.027718,0.11037,0.015463,0.0099624,0.013681,0.050115,0.026992,0.093554,0.0048455,0.00068173,0.0016654,0.44,0.1542,0.55197,0.11954,0.31588,0.14919,0.35009,0.13467,0.47566,0.070642,0.27147,0.058012,0.743,0.10154,0.75217,0.082941,0.53214,0.11052,0.12084,0.16113,0.20455,0.17911,0.090556,0.13843,0.36181,0.20063,0.35043,0.19596,0,0
723,2010,0.5176,0.08873,0.57086,0.14758,0.22074,0.19431,0.5161,0.072725,0.64489,0.073207,0.41847,0.059954,0.11959,0.07296,0.45126,0.043485,0.29404,0.023146,0.095345,0.0029425,0.31244,0.035752,0.24334,0.012618,0.097362,0.00257,0.25921,0.0099959,0.21274,0.0083386,0.10591,0.01083,0.24371,0.0094071,0.19079,0.006724,0.47426,0.31032,0.52164,0.21634,0.33594,0.14637,0.79034,0.092526,0.78173,0.055463,0.51543,0.049564,0.74158,0.17843,0.76971,0.11524,0.54817,0.09553,0.1628,0.1006,0.27037,0.12333,0.19827,0.10155,0.29273,0.13998,0.2247,0.11054,0.039903,0.0098123,0.079743,0.058363,0.11063,0.014289,0.014629,0.0068297,0.38329,0.20348,0.55483,0.12675,0.31006,0.14375,0.099606,0.0081795,0.27229,0.037364,0.21576,0.023933,0.67051,0.25341,0.69241,0.18722,0.46735,0.13961,0.1795,0.13703,0.20293,0.11737,0.085182,0.10082,0.56112,0.050425,0.67162,0.049173,0.37698,0.077268
723,2011,0.39622,0.18365,0.28739,0.17945,0.012449,0.047838,0.54702,0.062763,0.62745,0.068513,0.41862,0.068357,0.49009,0.013425,0.56366,0.01344,0.35492,0.0063634,0.51674,0.039794,0.61487,0.057518,0.40223,0.061535,0.47145,0.013931,0.57789,0.016928,0.37001,0.015564,0.5126,0.052819,0.622,0.057982,0.40634,0.051111,0.64666,0.045371,0.75424,0.036043,0.54526,0.059592,0.80055,0.058324,0.86337,0.047197,0.73403,0.11063,0.90336,0.03998,0.91596,0.026502,0.81468,0.086521,0.41289,0.21569,0.53878,0.1719,0.39521,0.10059,0.095441,0.038068,0.14954,0.030615,0.10232,0.062566,0.03502,0.013195,0.10131,0.008269,0.011395,0.0085872,0.47692,0.12877,0.49109,0.18524,0.26047,0.18492,0.50123,0.044373,0.60582,0.052401,0.39362,0.050314,0.78364,0.11569,0.84468,0.076897,0.6983,0.14295,0.18281,0.20923,0.26509,0.22094,0.17146,0.17779,0.42413,0.090076,0.30427,0.088578,0.0022573,0.0031318
735,2011,0.56985,0.060031,0.33861,0.035447,0.19244,0.015264,0.58296,0.038896,0.33962,0.017465,0.19493,0.011906,0.52458,0.0092167,0.31044,0.0034823,0.17485,0.0063738,0.51603,0.0077109,0.3041,0.0033135,0.17016,0.0062354,0.52137,0.0082754,0.30371,0.0030036,0.17023,0.0058652,0.51451,0.0088098,0.29726,0.0036929,0.16412,0.0065087,0.52671,0.010336,0.30242,0.003999,0.17173,0.0061985,0.55006,0.0085803,0.30868,0.0029707,0.18349,0.0078537,0.69998,0.11664,0.53318,0.22613,0.69329,0.28321,0.67105,0.10559,0.45002,0.11862,0.33782,0.20524,0.41761,0.093951,0.24254,0.064552,0.1714,0.030951,0.1233,0.070841,0.065129,0.03882,0.063181,0.030258,0.55886,0.048584,0.32947,0.026657,0.18732,0.014781,0.51717,0.0087651,0.30162,0.0046159,0.1681,0.0068545,0.59184,0.10197,0.38087,0.16846,0.34784,0.29205,0.40715,0.24127,0.2547,0.17692,0.19233,0.16605,0.57125,0.042525,0.34201,0.021877,0.19621,0.012886
737,2011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
742,2006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
742,2007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
742,2008,0.55839,0.14524,NaN,NaN,0.56171,0.14193,0.44965,0.15534,NaN,NaN,0.56114,0.050288,0.26811,0.050883,NaN,NaN,0.44816,0.0081756,0.25262,0.015456,NaN,NaN,0.39556,0.019938,0.23062,0.0061069,NaN,NaN,0.34172,0.015,0.2332,0.0052192,NaN,NaN,0.31704,0.010591,0.27232,0.04993,NaN,NaN,0.32905,0.038816,0.67726,0.098631,NaN,NaN,0.77417,0.11471,0.52337,0.11137,NaN,NaN,0.63442,0.12158,0.25767,0.045764,NaN,NaN,0.32684,0.099551,0.18747,0.017414,NaN,NaN,0.17209,0.011821,0.17738,0.011316,NaN,NaN,0.16246,0.0092308,0.42419,0.17404,NaN,NaN,0.52298,0.10237,0.23902,0.014138,NaN,NaN,0.35168,0.036646,0.49297,0.19011,NaN,NaN,0.58118,0.21079,0.20787,0.046154,NaN,NaN,0.22117,0.0955,0.55435,0.053681,NaN,NaN,0.56036,0.052984
742,2009,0.22377,0.060014,0.52421,0.19428,0.14073,0.012683,0.30254,0.011984,0.57648,0.084034,0.12433,0.010068,0.26156,0.022257,0.33501,0.09605,0.12741,0.0094411,0.21092,0.021347,0.26233,0.013888,0.13909,0.010173,0.1964,0.0083829,0.25678,0.012286,0.14373,0.011894,0.19638,0.010845,0.32248,0.085571,0.14655,0.010541,0.24694,0.05822,0.50715,0.21239,0.24104,0.17781,0.63478,0.081884,0.90372,0.043731,0.81613,0.11768,0.48977,0.031678,0.69036,0.083927,0.58112,0.032891,0.21063,0.1048,0.15965,0.13388,0.28561,0.15656,0.075908,0.015961,0.013454,0.019373,0.075561,0.012684,0.045332,0.018202,0.25785,0.24049,0.055176,0.011081,0.26223,0.049543,0.47752,0.16994,0.13089,0.012957,0.2014,0.016339,0.28134,0.059414,0.1431,0.011295,0.45909,0.17136,0.70254,0.21027,0.54898,0.26712,0.11146,0.095273,0.14243,0.18717,0.13986,0.13883,0.17137,0.013328,NaN,NaN,0.15983,0.0097134
742,2010,0.33712,0.20972,0.73998,0.069454,0.34116,0.27402,0.4838,0.022527,0.70148,0.078646,0.57596,0.023971,0.3617,0.029802,0.35058,0.048423,0.46092,0.029849,0.30365,0.010348,0.32228,0.014526,0.39518,0.015003,0.29659,0.010168,0.33646,0.01494,0.36507,0.0094077,0.32027,0.013879,0.37663,0.020681,0.36385,0.0087723,0.43132,0.10945,0.61801,0.20787,0.50338,0.17198,0.62264,0.042467,0.91505,0.040202,0.76761,0.061064,0.60132,0.16917,0.75778,0.18834,0.73906,0.16125,0.1906,0.034125,0.25754,0.069175,0.27687,0.10763,0.16801,0.022063,0.39917,0.17008,0.14502,0.0095811,0.10705,0.018826,0.09139,0.047041,0.11753,0.012426,0.39333,0.1389,0.59595,0.18807,0.45829,0.18658,0.30718,0.01528,0.34541,0.028889,0.37504,0.018588,0.55235,0.14592,0.76508,0.20326,0.67083,0.18326,0.15563,0.043655,0.25087,0.16682,0.18027,0.093844,0.49424,0.029412,0.73849,0.053437,0.58786,0.034048
742,2011,0.28336,0.15475,0.63874,0.25908,0.21339,0.22725,0.50305,0.019591,0.79055,0.036956,0.63652,0.029585,0.48786,0.011457,0.75639,0.013793,0.59894,0.0082273,0.50886,0.006372,0.77234,0.0079543,0.61532,0.0056294,0.48679,0.010617,0.7308,0.015936,0.58069,0.014931,0.48264,0.0076609,0.73078,0.011345,0.56725,0.0087943,0.52509,0.023659,0.79511,0.039051,0.61647,0.029279,0.59523,0.027367,0.8829,0.039379,0.70253,0.037357,0.82363,0.11724,0.96456,0.022895,0.95141,0.082868,0.50134,0.11875,0.6146,0.18042,0.60291,0.10734,0.16882,0.05143,0.26018,0.16554,0.21073,0.10383,0.14647,0.049082,0.21913,0.10438,0.097923,0.012914,0.424,0.13526,0.72795,0.16525,0.48147,0.23318,0.49296,0.014313,0.74509,0.023131,0.58798,0.022999,0.64769,0.14533,0.88099,0.07711,0.75614,0.15168,0.27343,0.18126,0.36606,0.23528,0.30597,0.23334,0.39147,0.10185,0.75208,0.10298,0.2853,0.26495
746,2007,0.35801,0.14459,0.14303,0.0524,0.043666,0.0089052,0.60058,0.074586,0.52651,0.11009,0.11179,0.072666,0.44003,0.12475,0.53764,0.030417,0.22974,0.044551,0.41517,0.072898,0.52543,0.02043,0.20995,0.010402,0.49137,0.11065,0.50469,0.022971,0.19738,0.0091635,0.76501,0.11233,0.6947,0.11608,0.37275,0.17819,0.86285,0.022936,0.8381,0.039797,0.96578,0.0903,0.86833,0.031385,0.88786,0.01174,0.99604,0.0013491,0.74265,0.26289,0.8279,0.079426,0.89183,0.15465,0.21095,0.051156,0.27023,0.1333,0.28637,0.15835,0.13859,0.064895,0.1288,0.045824,0.069129,0.01712,0.0792,0.059897,0.048957,0.019389,0.033723,0.010312,0.46479,0.15541,0.40116,0.19758,0.12862,0.091587,0.55939,0.18205,0.57724,0.11073,0.26209,0.13208,0.82508,0.16315,0.85163,0.057801,0.95171,0.11171,0.1437,0.079739,0.15058,0.12323,0.13098,0.14533,0.5606,0.071528,0.36121,0.11222,0.051752,0.01482
746,2008,0.32939,0.096596,0.19725,0.17736,0.024262,0.0097172,0.367,0.11912,0.48079,0.020027,0.051348,0.014477,0.19121,0.028562,0.40165,0.016444,0.074656,0.0083414,0.28828,0.029969,0.40808,0.013404,0.079615,0.010586,0.34051,0.027498,0.41864,0.013407,0.083547,0.013903,0.47573,0.047305,0.49657,0.040525,0.090337,0.016304,0.71119,0.084788,0.68676,0.079796,0.35626,0.23339,0.87337,0.059687,0.9468,0.075498,0.94142,0.11661,NaN,NaN,0.99523,0.011684,0.99633,0.0012957,0.64035,0.23929,0.75928,0.12423,0.73735,0.19825,0.17784,0.051714,0.1803,0.10248,0.1843,0.11748,0.077256,0.016366,0.051604,0.015212,0.050606,0.009883,0.29506,0.11729,0.35852,0.15839,0.050074,0.023505,0.36869,0.087547,0.44156,0.047508,0.084518,0.014496,NaN,NaN,0.8766,0.14942,0.76528,0.32602,0.30105,0.28385,0.33376,0.3222,0.32688,0.32621,0.17804,0.032203,0.43629,0.031307,0.065599,0.0076419
746,2009,0.29759,0.092758,0.068031,0.032588,0.034691,0.0084481,0.5571,0.089857,0.54076,0.17569,0.22602,0.10578,0.37866,0.074402,0.53742,0.030778,0.23936,0.019898,0.47146,0.049543,0.51616,0.015967,0.21198,0.015473,0.55989,0.012991,0.56156,0.015708,0.22004,0.012694,0.68686,0.055315,0.69131,0.076159,0.37345,0.16239,0.83504,0.066336,0.85262,0.088543,0.70832,0.1744,NaN,NaN,0.99462,0.0029113,0.94786,0.0072692,NaN,NaN,0.99506,0.0033606,0.95649,0.0017211,0.79568,0.19901,0.89294,0.076881,0.86085,0.13157,0.32394,0.091096,0.47928,0.14205,0.43902,0.097883,0.18091,0.022116,0.15266,0.046516,0.12142,0.043738,0.40935,0.13798,0.38012,0.24568,0.16595,0.11229,0.57321,0.10009,0.59064,0.088461,0.27011,0.12179,NaN,NaN,0.94754,0.084281,0.87119,0.15266,0.43598,0.29209,0.51183,0.31762,0.47551,0.31745,0.33529,0.11492,0.14041,0.068719,0.038645,0.011849
746,2010,0.32993,0.11281,0.26614,0.14217,0.087869,0.012447,0.35859,0.089844,0.48343,0.03579,0.13133,0.014023,0.13943,0.02693,0.13431,0.085362,0.11951,0.0085069,0.18211,0.011697,0.20366,0.054282,0.11612,0.0033213,0.22546,0.019563,0.3908,0.016939,0.11941,0.010846,0.40685,0.10446,0.44271,0.065122,0.12389,0.014554,0.70077,0.072082,0.79043,0.08618,0.5136,0.31894,NaN,NaN,0.95541,0.03543,0.92106,0.0081488,NaN,NaN,0.99366,0.0061254,0.93446,0.0029602,0.7179,0.21797,0.85296,0.10579,0.79402,0.15484,0.25463,0.052963,0.27961,0.16713,0.26767,0.15216,0.25017,0.07679,0.14138,0.033825,0.065727,0.010481,0.27499,0.12905,0.29241,0.17388,0.11269,0.021849,0.27295,0.11682,0.34406,0.11577,0.11982,0.011128,NaN,NaN,0.91346,0.10303,0.7909,0.2675,0.40949,0.2595,0.42799,0.32965,0.37933,0.33191,0.16946,0.017493,0.10181,0.018296,0.082003,0.0094131
746,2011,0.40272,0.15368,0.26343,0.24542,0.073511,0.031516,0.6669,0.043961,0.7098,0.032388,0.24255,0.057324,0.73055,0.01807,0.75063,0.017574,0.31724,0.017929,0.72619,0.012622,0.75775,0.011005,0.40639,0.071151,0.73314,0.0044979,0.76993,0.0046671,0.48068,0.0083602,0.77025,0.021991,0.79312,0.012917,0.52657,0.028862,0.81981,0.017181,0.88321,0.086085,0.7482,0.21119,NaN,NaN,0.9918,0.01034,0.98356,0.0017435,NaN,NaN,0.99937,0.0011637,0.974,0.0053189,NaN,NaN,0.90804,0.091196,0.87758,0.13508,0.23994,0.071338,0.3315,0.21144,0.3138,0.17846,0.13673,0.022277,0.09323,0.012622,0.059707,0.010992,0.59924,0.17039,0.57309,0.26418,0.21074,0.10963,0.74349,0.024698,0.77369,0.0181,0.47082,0.067702,NaN,NaN,0.95839,0.07271,0.90278,0.16275,0.37103,0.30102,0.44755,0.3672,0.41951,0.36521,0.38423,0.14607,0.27339,0.24159,0.068185,0.025637
747,2005,0.58828,0.071165,0.53694,0.04474,0.70159,0.063521,0.69019,0.059342,0.56437,0.062902,0.74969,0.053465,0.70808,0.062008,0.56522,0.062164,0.75615,0.056684,0.70971,0.070522,0.55082,0.068717,0.73129,0.079474,0.68119,0.014743,0.51969,0.01868,0.69775,0.028829,0.75299,0.036575,0.59944,0.036779,0.79971,0.042918,0.75826,0.036068,0.60774,0.032019,0.82142,0.033264,0.74272,0.050763,0.59915,0.057267,0.7879,0.051702,0.63522,0.072035,0.52319,0.040051,0.68587,0.045524,0.36109,0.14984,0.34581,0.094406,0.46862,0.09372,0.0060376,0.014469,0.026924,0.036539,0.12385,0.091073,0.11072,0.10067,0.02751,0.034613,0.018537,0.0074884,0.66188,0.083389,0.55541,0.058629,0.73567,0.062991,0.71573,0.055688,0.55788,0.057144,0.74442,0.069697,0.7124,0.077369,0.57693,0.058452,0.76529,0.072466,0.1599,0.18265,0.13491,0.16301,0.20605,0.20689,0.60598,0.055968,0.55678,0.039543,0.72343,0.053721
747,2006,0.34977,0.057393,0.3833,0.077214,0.40776,0.074483,0.45074,0.019048,0.51677,0.029145,0.70491,0.020795,0.466,0.051609,0.52899,0.067397,0.72854,0.086946,0.48477,0.019957,0.53796,0.026735,0.75475,0.035385,0.46419,0.0023823,0.49059,0.0080856,0.67921,0.012636,0.46119,0.0018242,0.47443,0.0022767,0.64979,0.002933,0.49352,0.054024,0.51667,0.069009,0.714,0.081889,0.56171,0.046345,0.6069,0.050961,0.84949,0.062079,0.50467,0.044005,0.53873,0.049361,0.73842,0.072202,0.20879,0.15874,0.23309,0.14322,0.37128,0.13092,0.089194,0.12998,0.077539,0.113,0.046127,0.020306,0.13882,0.18031,0.14165,0.18565,0.096061,0.12359,0.42183,0.069306,0.47593,0.090533,0.61279,0.16125,0.47029,0.015914,0.50134,0.031876,0.69508,0.049964,0.52047,0.056846,0.55469,0.068887,0.76822,0.093552,0.14574,0.16491,0.15092,0.16288,0.17206,0.1775,0.39431,0.069919,0.42494,0.10793,0.48578,0.1417
747,2007,0.3108,0.078489,0.32355,0.090348,0.32756,0.067374,0.53044,0.13906,0.57564,0.10503,0.74337,0.15466,0.52911,0.010687,0.53598,0.013958,0.7243,0.018037,0.51599,0.0077441,0.5074,0.010887,0.68314,0.017039,0.51599,0.0088193,0.50561,0.011938,0.67481,0.017092,0.56754,0.037345,0.57549,0.051078,0.78603,0.078431,0.62063,0.037372,0.63563,0.046221,0.86365,0.038145,0.58578,0.05872,0.6031,0.072633,0.80281,0.069879,0.5289,0.034242,0.52736,0.048351,0.70644,0.065143,0.17382,0.15055,0.19416,0.14145,0.34349,0.14042,0.070285,0.1113,0.037589,0.054873,0.035018,0.016197,0.0059379,0.024925,0.0027032,0.0052478,0.015764,0.0069746,0.45595,0.13833,0.47733,0.13672,0.59683,0.2153,0.53376,0.033552,0.53032,0.045371,0.71604,0.070021,0.57852,0.058607,0.58888,0.072851,0.79112,0.087646,0.084119,0.12948,0.079062,0.12132,0.13259,0.17141,0.44307,0.21011,0.49641,0.17125,0.57594,0.22934
747,2008,0.40428,0.035391,0.41963,0.075462,0.30588,0.21619,0.42992,0.041533,0.48044,0.063532,0.62504,0.1064,0.45762,0.012242,0.51519,0.021509,0.71695,0.037578,0.45522,0.0028808,0.48857,0.0048571,0.66568,0.0087838,0.46457,0.0029585,0.47722,0.0025547,0.64217,0.0051435,0.47258,0.0039807,0.47852,0.0038279,0.63891,0.0040355,0.47916,0.0021814,0.48817,0.004209,0.65003,0.0050625,0.58532,0.090904,0.64193,0.12698,0.81606,0.12808,0.58739,0.077116,0.62436,0.10107,0.82133,0.10431,0.23033,0.14602,0.26812,0.12775,0.42107,0.11523,0.17627,0.21135,0.16749,0.18252,0.13701,0.072971,0.28081,0.14583,0.26116,0.14407,0.24137,0.09239,0.43061,0.038907,0.47166,0.070459,0.54847,0.22632,0.4641,0.0078997,0.48153,0.0064035,0.64908,0.01359,0.55101,0.085512,0.5854,0.11645,0.76306,0.12435,0.22862,0.17591,0.232,0.15994,0.26681,0.15152,0.12465,0.17865,0.10464,0.17876,0.010228,0.0044466
747,2009,0.41227,0.048102,0.39748,0.050242,0.39452,0.026285,0.52663,0.046196,0.58137,0.07435,0.70416,0.12734,0.51076,0.022784,0.56635,0.034497,0.7271,0.051616,0.52114,0.023251,0.56659,0.033158,0.71773,0.038961,0.52148,0.031563,0.54238,0.022243,0.67687,0.019264,0.58458,0.046633,0.59286,0.037003,0.7475,0.03984,0.71805,0.083886,0.73182,0.087568,0.86409,0.070267,0.7411,0.087767,0.7891,0.08768,0.90405,0.059107,0.57984,0.053575,0.61387,0.042827,0.73512,0.048712,0.41374,0.10717,0.43418,0.094004,0.49833,0.083008,0.39861,0.16038,0.36926,0.13126,0.34522,0.063097,0.18215,0.12824,0.15602,0.09329,0.19757,0.068669,0.48277,0.064932,0.51439,0.10013,0.60776,0.17191,0.54313,0.046365,0.56813,0.037705,0.71531,0.044758,0.68034,0.10461,0.7124,0.10525,0.83514,0.093769,0.33323,0.17013,0.32173,0.15996,0.34881,0.14213,0.43066,0.051685,0.42388,0.067577,0.42995,0.05036
747,2010,0.28367,0.21063,0.22352,0.17532,0.09313,0.019645,0.4883,0.016709,0.45472,0.017349,0.44777,0.039332,0.49291,0.050455,0.47919,0.048233,0.55613,0.073071,0.55838,0.034333,0.56396,0.044975,0.71552,0.06494,0.54388,0.0034104,0.54983,0.0050961,0.69698,0.0086121,0.58274,0.029084,0.60633,0.042218,0.76725,0.0539,0.6475,0.056589,0.66977,0.063139,0.84563,0.064892,0.65788,0.048428,0.66308,0.05188,0.83501,0.050132,0.66706,0.054291,0.65459,0.049889,0.81916,0.055773,0.40116,0.14956,0.41741,0.11186,0.51839,0.11825,0.18037,0.13312,0.095399,0.035718,0.15753,0.072968,0.46262,0.064638,0.39035,0.074146,0.15806,0.12089,0.42084,0.15962,0.38505,0.15682,0.36499,0.20466,0.5623,0.030918,0.57421,0.04354,0.72765,0.05799,0.65748,0.05373,0.66249,0.055561,0.83329,0.058171,0.34675,0.17197,0.30004,0.16692,0.27946,0.20086,0.053011,0.02034,0.066558,0.012895,0.11615,0.023069
747,2011,0.50653,0.075262,0.46901,0.085775,0.47864,0.10893,0.59776,0.036001,0.60716,0.036483,0.78555,0.040019,0.60058,0.056303,0.59309,0.055078,0.75508,0.060425,0.59924,0.029766,0.59613,0.041416,0.7493,0.046497,0.60292,0.013415,0.59328,0.018391,0.7487,0.019953,0.58397,0.0063129,0.56257,0.0065175,0.69812,0.0077851,0.59666,0.0087646,0.57586,0.010175,0.71753,0.0083768,0.67334,0.05985,0.63965,0.046808,0.80797,0.068049,0.7587,0.10892,0.74402,0.10558,0.87689,0.079277,0.52679,0.051179,0.506,0.045855,0.59998,0.059157,0.15722,0.11161,0.19337,0.11551,0.27973,0.128,0.026207,0.020693,0.03987,0.011822,0.046934,0.015683,0.56794,0.072932,0.55585,0.088329,0.67204,0.15767,0.59511,0.021018,0.58366,0.030746,0.73149,0.038386,0.67635,0.097438,0.65311,0.095986,0.80102,0.088811,0.23916,0.224,0.24868,0.20696,0.31174,0.24088,0.50197,0.044695,0.47092,0.042029,0.49894,0.029341
749,2007,0.84907,0.12599,0.85339,0.10521,0.78475,0.044844,0.70254,0.23949,0.63389,0.19694,0.76244,0.042865,0.76576,0.035401,0.64595,0.010815,0.71577,0.010142,0.81371,0.02669,0.65538,0.011176,0.71996,0.0088571,0.81997,0.042944,0.64918,0.014398,0.71413,0.014288,0.88684,0.010185,0.70786,0.015458,0.7876,0.016077,0.93447,0.028374,0.80714,0.061565,0.86591,0.047403,0.67756,0.19212,0.72491,0.049726,0.76591,0.061255,0.32905,0.1761,0.52101,0.12428,0.53864,0.095874,0.12302,0.023239,0.14039,0.049017,0.17796,0.054677,0.18917,0.12442,0.19209,0.16229,0.10493,0.013506,0.39993,0.18302,0.23299,0.15683,0.10822,0.033192,0.77315,0.1675,0.71172,0.16314,0.75422,0.046307,0.84095,0.044413,0.67163,0.029853,0.74155,0.036151,0.64717,0.2899,0.68472,0.14677,0.72383,0.15376,0.23584,0.17363,0.18813,0.13841,0.13048,0.050607,0.58844,0.2964,0.59993,0.29914,0.74485,0.030357
749,2008,0.66452,0.17204,0.34101,0.32411,0.33431,0.30056,0.32573,0.18349,0.64244,0.046017,0.62606,0.022016,0.21792,0.017004,0.56673,0.011405,0.55459,0.012399,0.25305,0.013461,0.58049,0.0083584,0.55345,0.0060343,0.5389,0.16304,0.59407,0.0097505,0.57292,0.01002,0.7859,0.016525,0.61419,0.011835,0.61777,0.0211,0.83588,0.0212,0.67955,0.044457,0.71568,0.041792,0.9007,0.031258,0.79108,0.060962,0.84615,0.050136,0.59945,0.24587,0.60301,0.13507,0.64664,0.11098,0.1327,0.033255,0.1695,0.045848,0.20922,0.079181,0.13558,0.12687,0.084908,0.021312,0.11081,0.015914,0.23991,0.16936,0.038323,0.015378,0.067487,0.011779,0.40365,0.23998,0.51527,0.22922,0.50364,0.21464,0.52579,0.2389,0.59631,0.01725,0.58158,0.030593,0.77988,0.1928,0.69218,0.11807,0.73733,0.11133,0.16874,0.13276,0.098103,0.062268,0.12973,0.075832,0.59554,0.13292,0.075958,0.017333,0.086269,0.016054
