siteVWC,yearVWC,octVWC5mean,octVWC5sd,octVWC20mean,octVWC20sd,octVWC50mean,octVWC50sd,novVWC5mean,novVWC5sd,novVWC20mean,novVWC20sd,novVWC50mean,novVWC50sd,decVWC5mean,decVWC5sd,decVWC20mean,decVWC20sd,decVWC50mean,decVWC50sd,janVWC5mean,janVWC5sd,janVWC20mean,janVWC20sd,janVWC50mean,janVWC50sd,febVWC5mean,febVWC5sd,febVWC20mean,febVWC20sd,febVWC50mean,febVWC50sd,marVWC5mean,marVWC5sd,marVWC20mean,marVWC20sd,marVWC50mean,marVWC50sd,aprVWC5mean,aprVWC5sd,aprVWC20mean,aprVWC20sd,aprVWC50mean,aprVWC50sd,mayVWC5mean,mayVWC5sd,mayVWC20mean,mayVWC20sd,mayVWC50mean,mayVWC50sd,junVWC5mean,junVWC5sd,junVWC20mean,junVWC20sd,junVWC50mean,junVWC50sd,julVWC5mean,julVWC5sd,julVWC20mean,julVWC20sd,julVWC50mean,julVWC50sd,augVWC5mean,augVWC5sd,augVWC20mean,augVWC20sd,augVWC50mean,augVWC50sd,sepVWC5mean,sepVWC5sd,sepVWC20mean,sepVWC20sd,sepVWC50mean,sepVWC50sd,ondVWC5mean,ondVWC5sd,ondVWC20mean,ondVWC20sd,ondVWC50mean,ondVWC50sd,jfmVWC5mean,jfmVWC5sd,jfmVWC20mean,jfmVWC20sd,jfmVWC50mean,jfmVWC50sd,amjVWC5mean,amjVWC5sd,amjVWC20mean,amjVWC20sd,amjVWC50mean,amjVWC50sd,jasVWC5mean,jasVWC5sd,jasVWC20mean,jasVWC20sd,jasVWC50mean,jasVWC50sd,preonsetVWC5,preonsetVWC5sd,preonsetVWC20,preonsetVWC20sd,preonsetVWC50,preonsetVWC50sd,
715,2006,NaN,NaN,0.31046,0.12133,0.6162,0.11494,NaN,NaN,0.32843,0.082666,0.34947,0.21334,NaN,NaN,0.015437,0.025033,0.013639,0.017437,NaN,NaN,0.00040873,0.0016694,0.0028526,0.005843,NaN,NaN,1.859e-05,0.00023752,0.0019879,0.0041515,NaN,NaN,0.010829,0.00991,0.033288,0.013772,NaN,NaN,0.11275,0.10042,0.26261,0.20745,NaN,NaN,0.21427,0.049749,0.33857,0.16458,NaN,NaN,0.063474,0.023879,0.063199,0.048827,NaN,NaN,0.16026,0.077394,0.42502,0.20621,NaN,NaN,0.45177,0.080561,0.72459,0.065432,NaN,NaN,0.20888,0.067788,0.42526,0.10538,NaN,NaN,0.21704,0.16756,0.32646,0.28432,NaN,NaN,0.0039233,0.0077962,0.013192,0.017301,NaN,NaN,0.1311,0.091253,0.2228,0.19409,NaN,NaN,0.27437,0.14863,0.52581,0.19851,NaN,NaN,NaN,NaN,NaN,NaN
715,2007,0.074639,0.042644,0.27047,0.095698,0.49266,0.16976,0.040608,0.022103,0.2242,0.08508,0.20503,0.14605,0.013621,0.018449,0.033191,0.013621,0.044102,0.01865,0.00075575,0.0027155,0.024867,0.013165,0.047269,0.01615,0,0,0.016814,0.010566,0.048701,0.016854,0.0023532,0.0072032,0.092602,0.1025,0.27233,0.2715,0.3168,0.13842,0.56489,0.065791,0.8346,0.082156,0.31434,0.047873,0.48205,0.086928,0.67554,0.13232,0.12817,0.063203,0.13849,0.05947,0.21918,0.13134,0.22797,0.16794,0.2435,0.21162,0.39868,0.26099,0.16081,0.086917,0.25295,0.13437,0.32127,0.20382,0.16863,0.091681,0.17639,0.034041,0.45869,0.12559,0.043102,0.038955,0.17556,0.12705,0.24791,0.2271,0.0010676,0.0046161,0.04563,0.069764,0.12507,0.19198,0.2539,0.12724,0.39646,0.19738,0.57809,0.28511,0.18594,0.12517,0.2248,0.15061,0.39219,0.21262,0.09447,0.047728,0.25972,0.094581,0.52254,0.18213
715,2008,0.02083,0.025047,0.10462,0.026653,0.18158,0.099441,0.0009988,0.0030854,0.066522,0.011388,0.065591,0.025886,0.0087144,0.011813,0.14633,0.044315,0.42515,0.094669,0.0075003,0.010336,0.14564,0.041819,0.14472,0.071448,0.0047074,0.007325,0.11313,0.018834,0.10106,0.027136,0.0034737,0.0061071,0.13316,0.0095771,0.22994,0.052293,0.10248,0.17216,0.30662,0.20579,0.71544,0.17215,0.35045,0.043992,0.55512,0.07294,0.67989,0.13696,0.12407,0.093142,0.14935,0.084099,0.1483,0.077627,0.14047,0.086544,0.074071,0.01135,0.1544,0.056418,0.10448,0.15246,0.1056,0.088011,0.18793,0.084905,0.12847,0.10643,0.11533,0.046573,0.17733,0.12342,0.010373,0.018172,0.10623,0.044704,0.22574,0.17025,0.0052454,0.0083154,0.13103,0.03027,0.1598,0.075869,0.19446,0.16104,0.33936,0.21498,0.5161,0.2916,0.12446,0.11937,0.098163,0.060542,0.17317,0.093085,0.00057979,0.0020491,0.065286,0.0099631,0.063026,0.022102
715,2009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
715,2010,0.042528,0.040353,0.070179,0.015888,0.13378,0.056953,0.0076481,0.0096954,0.072363,0.016382,0.26077,0.087685,0.0063886,0.010107,0.02787,0.020893,0.029115,0.018135,0.00061873,0.0028903,0.0059146,0.0070493,0.018345,0.016601,0.0034285,0.0069647,0.020736,0.0098722,0.03809,0.019221,0.0049331,0.0081738,0.05528,0.02111,0.072791,0.026575,0.20944,0.2097,0.39895,0.25781,0.55145,0.26699,0.36395,0.063708,0.49485,0.13375,0.52234,0.18657,0.14036,0.11305,0.10143,0.043416,0.10043,0.036521,0.12296,0.1011,0.099315,0.089557,0.14243,0.12038,0.092732,0.07192,0.10554,0.03472,0.19938,0.15825,0.082107,0.12959,0.063329,0.068796,0.070964,0.073746,0.019021,0.029965,0.056634,0.027218,0.13986,0.11232,0.002988,0.0066606,0.027646,0.025349,0.043304,0.031244,0.23951,0.1699,0.33379,0.23799,0.3931,0.27919,0.099491,0.10459,0.089691,0.070642,0.13835,0.13352,0.036083,0.026227,0.066802,0.010685,0.10053,0.022167
715,2011,0.030025,0.027597,0.080386,0.045364,0.12824,0.10677,0.0076125,0.010893,0.051367,0.028726,0.057725,0.076029,0.0055636,0.0088,0.038498,0.02113,0.023926,0.020161,0.0044316,0.0078589,0.016007,0.010338,0.010462,0.011452,0.00065739,0.0023595,0.010998,0.0098321,0.01141,0.013194,0.0042216,0.008096,0.04542,0.027716,0.12148,0.12263,0.04643,0.029003,0.25057,0.063879,0.4038,0.080255,0.040537,0.023297,0.15526,0.056537,0.21412,0.12433,0.0048858,0.0098875,0.04025,0.01848,0.038564,0.022489,0.10979,0.1566,0.037288,0.01675,0.069551,0.063623,0.10907,0.12036,0.057061,0.011101,0.075572,0.029151,0.27449,0.13834,0.23485,0.15994,0.27589,0.13051,0.014514,0.021123,0.056798,0.037702,0.070077,0.088111,0.0032119,0.0069869,0.024597,0.023749,0.049068,0.089711,0.030939,0.028786,0.14907,0.099271,0.21911,0.17191,0.16308,0.1591,0.10777,0.12711,0.13871,0.12755,0.0040207,0.0068997,0.026913,0.015451,0.0061592,0.0083288
720,2006,0.34322,0.11526,0.13797,0.051428,NaN,NaN,0.44291,0.20918,0.46707,0.11629,NaN,NaN,0.096551,0.019998,0.14635,0.06936,NaN,NaN,0.099588,0.0088233,0.10836,0.0078472,NaN,NaN,0.085774,0.0093646,0.096669,0.0078702,NaN,NaN,0.083482,0.0081057,0.092227,0.0061033,NaN,NaN,0.44718,0.26575,0.38792,0.21143,NaN,NaN,0.51353,0.11209,0.59337,0.068487,NaN,NaN,0.36831,0.12952,0.42581,0.10877,NaN,NaN,0.25764,0.045732,0.21104,0.021784,NaN,NaN,0.24162,0.11562,0.27835,0.16688,NaN,NaN,0.47699,0.15999,0.36426,0.092197,NaN,NaN,0.29231,0.20038,0.2485,0.17376,NaN,NaN,0.089752,0.011336,0.099176,0.01005,NaN,NaN,0.44378,0.19128,0.47044,0.1681,NaN,NaN,0.32403,0.15812,0.28375,0.12732,NaN,NaN,0.45401,0.1514,0.22274,0.096201,NaN,NaN
720,2007,0.71318,0.084789,0.66355,0.1337,0.46904,0.17322,0.45274,0.12137,0.61832,0.027661,0.45983,0.02151,0.18922,0.0304,0.38393,0.12132,0.39056,0.021519,0.1383,0.019285,0.15436,0.030639,0.23718,0.11073,0.13649,0.014263,0.12372,0.0089845,0.022038,0.0060987,0.42443,0.27286,0.41325,0.26855,0.38494,0.33739,0.68356,0.10253,0.71689,0.030947,0.57462,0.023709,0.47911,0.15646,0.6194,0.074432,0.50846,0.041009,0.18308,0.04463,0.34268,0.065763,0.29326,0.086969,0.11056,0.045102,0.22756,0.055579,0.082256,0.024757,0.19494,0.07099,0.23704,0.070948,0.051905,0.0089271,0.33934,0.16541,0.35119,0.14063,0.037124,0.010223,0.45182,0.23198,0.55458,0.16238,0.43961,0.10795,0.23634,0.2108,0.2341,0.20553,0.22133,0.25515,0.4489,0.2329,0.56029,0.16892,0.4593,0.13251,0.21365,0.14199,0.27112,0.11095,0.057303,0.024895,0.52252,0.15839,0.65125,0.015965,0.48469,0.010572
720,2008,0.64765,0.060203,0.60589,0.070938,0.39202,0.16144,0.39326,0.1981,0.50118,0.15533,0.40318,0.021598,0.13736,0.02591,0.17692,0.017122,0.31741,0.027673,0.12355,0.008693,0.15326,0.0059983,0.20177,0.039533,0.13194,0.0050116,0.15413,0.0043672,0.094726,0.014569,0.13712,0.0052812,0.15578,0.005031,0.066765,0.0090268,0.32739,0.22711,0.32714,0.22851,0.19565,0.18845,0.66324,0.095117,0.695,0.05111,0.53476,0.031906,0.40073,0.13326,0.49863,0.1202,0.4186,0.076087,0.133,0.032614,0.22213,0.031155,0.11329,0.048728,0.17336,0.067667,0.16873,0.0087563,0.048476,0.0090522,0.38804,0.11216,0.2079,0.031253,0.03829,0.016067,0.39287,0.24106,0.42735,0.20809,0.37056,0.10314,0.13084,0.0086687,0.1544,0.0052951,0.12173,0.063839,0.46602,0.21656,0.50899,0.21346,0.38469,0.18379,0.22982,0.13568,0.19952,0.034434,0.067011,0.044938,0.19972,0.16114,0.36656,0.17933,0.38145,0.011225
720,2009,0.36231,0.10646,0.17395,0.0071666,NaN,NaN,0.35625,0.18339,0.20736,0.025965,NaN,NaN,0.074408,0.034361,0.084122,0.054173,NaN,NaN,0.071608,0.010905,0.058105,0.0075031,NaN,NaN,0.078083,0.0062581,0.060779,0.0063194,NaN,NaN,0.12205,0.060068,0.11194,0.071459,NaN,NaN,0.31148,0.2249,0.26152,0.19486,NaN,NaN,0.52791,0.15617,0.56398,0.054491,NaN,NaN,0.74909,0.083411,0.63571,0.023166,NaN,NaN,0.37232,0.13235,0.35359,0.10929,NaN,NaN,0.30009,0.056159,0.23692,0.023908,NaN,NaN,0.35456,0.15894,0.26373,0.081388,NaN,NaN,0.26323,0.18257,0.15456,0.062744,NaN,NaN,0.091066,0.042604,0.077543,0.049211,NaN,NaN,0.52998,0.2424,0.4883,0.19924,NaN,NaN,0.3422,0.12704,0.28504,0.094295,NaN,NaN,0.38226,0.1473,0.18608,0.015159,NaN,NaN
720,2010,0.46477,0.11291,0.22849,0.014106,NaN,NaN,0.22773,0.15433,0.16071,0.07398,NaN,NaN,0.036337,0.014064,0.020474,0.011628,NaN,NaN,0.0469,0.00751,0.027148,0.0061918,NaN,NaN,0.05813,0.0034884,0.037189,0.004278,NaN,NaN,0.070764,0.0088055,0.046563,0.0074817,NaN,NaN,0.52058,0.35628,0.40228,0.30053,NaN,NaN,0.6802,0.082599,0.63442,0.025399,NaN,NaN,0.5724,0.11476,0.52276,0.069309,NaN,NaN,0.34096,0.036398,0.25356,0.040727,NaN,NaN,0.49929,0.16051,0.26598,0.05273,NaN,NaN,0.25666,0.037831,0.1764,0.011502,NaN,NaN,0.24348,0.20776,0.13646,0.097316,NaN,NaN,0.058615,0.012179,0.036959,0.010154,NaN,NaN,0.59188,0.23016,0.52094,0.20146,NaN,NaN,0.36691,0.1404,0.23258,0.055617,NaN,NaN,0.19096,0.12975,0.16608,0.062258,NaN,NaN
720,2011,0.57658,0.18275,0.48885,0.16438,NaN,NaN,0.64063,0.065098,0.59536,0.025754,NaN,NaN,0.6708,0.035716,0.56169,0.0073188,NaN,NaN,0.74003,0.029759,0.58905,0.019123,NaN,NaN,0.68173,0.028476,0.58793,0.014324,NaN,NaN,0.73028,0.053337,0.5807,0.022187,NaN,NaN,0.84403,0.02072,0.68852,0.023254,NaN,NaN,0.83684,0.048892,0.69096,0.024643,NaN,NaN,0.53014,0.096256,0.54507,0.096225,NaN,NaN,0.766,0.10937,0.61667,0.11003,NaN,NaN,0.49352,0.084501,0.31307,0.067589,NaN,NaN,0.3377,0.024147,0.21166,0.012604,NaN,NaN,0.62929,0.12078,0.54817,0.10621,NaN,NaN,0.71854,0.046525,0.58583,0.019316,NaN,NaN,0.73797,0.1591,0.64199,0.089836,NaN,NaN,0.53546,0.19453,0.38315,0.18787,NaN,NaN,0.59758,0.083117,0.52018,0.066597,NaN,NaN
723,2004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
723,2005,0.39248,0.12713,0.58112,0.20094,0.20876,0.24367,0.51216,0.049906,0.71509,0.071228,0.44936,0.083869,0.42144,0.010798,0.57687,0.01814,0.34827,0.015746,0.40368,0.0020357,0.53855,0.0046212,0.3153,0.0075864,0.40771,0.0019947,0.53506,0.0031115,0.30672,0.0053671,0.46163,0.029495,0.57898,0.029499,0.33312,0.024175,0.58379,0.055309,0.68855,0.053522,0.41535,0.046294,0.7198,0.090117,0.81835,0.076848,0.58343,0.12172,0.73885,0.1271,0.82018,0.10515,0.59963,0.13294,0.12924,0.14774,0.29567,0.16429,0.23259,0.10702,0.061736,0.051912,0.10657,0.0083731,0.0246,0.015543,0.091702,0.099966,0.17586,0.14143,0.00037665,0.0012226,0.44126,0.094014,0.62334,0.13924,0.33447,0.17868,0.42477,0.031784,0.55128,0.026606,0.31873,0.018671,0.68133,0.11757,0.77639,0.10182,0.53362,0.13591,0.094286,0.11087,0.19307,0.14773,0.086867,0.12187,0.2934,0.038453,0.47316,0.090528,0.028167,0.075945
723,2006,0.35211,0.094083,0.59698,0.15474,0.30989,0.17231,0.2988,0.16207,0.59216,0.069833,0.37362,0.042379,0.15547,0.098746,0.46879,0.016831,0.28209,0.019289,0.27032,0.010993,0.47019,0.0046943,0.26859,0.011687,0.25882,0.036286,0.45262,0.0078715,0.25568,0.0067175,0.47242,0.063859,0.55649,0.03541,0.2844,0.0165,0.70857,0.070998,0.70424,0.050417,0.42956,0.052693,0.81543,0.076375,0.81172,0.067593,0.57424,0.093738,0.47815,0.20883,0.58441,0.16162,0.40813,0.10122,0.19722,0.13132,0.18479,0.034852,0.093322,0.06734,0.098769,0.11849,0.11474,0.017151,0.0060549,0.009106,0.30788,0.2785,0.34146,0.29931,0.062166,0.1601,0.26836,0.14759,0.55207,0.11518,0.32125,0.11031,0.33671,0.10784,0.49454,0.050326,0.27005,0.017053,0.66847,0.19464,0.70095,0.14028,0.47156,0.11303,0.20021,0.20749,0.21254,0.19682,0.053779,0.10611,0.20991,0.040308,0.36283,0.046838,0,0
723,2007,0.55998,0.047527,0.67896,0.048636,0.4233,0.037006,0.49452,0.030323,0.60873,0.025989,0.37469,0.017938,0.41654,0.011094,0.53074,0.013765,0.31514,0.014029,0.37585,0.019695,0.49387,0.010715,0.28447,0.0089105,0.33297,0.0078878,0.46183,0.005414,0.2615,0.007438,0.5425,0.11177,0.62247,0.098237,0.36604,0.078623,0.63146,0.054538,0.71169,0.053035,0.45644,0.063413,0.68049,0.10965,0.75928,0.089753,0.52709,0.10479,0.34708,0.20299,0.48569,0.16691,0.31791,0.096837,0.12946,0.18945,0.17668,0.13482,0.00991,0.019372,0.063266,0.067969,0.14316,0.073908,0.0012755,0.0026289,0.12875,0.20967,0.14677,0.15048,0,0,0.4902,0.06765,0.60594,0.069178,0.3709,0.051088,0.41967,0.11236,0.52802,0.090497,0.3053,0.064646,0.55426,0.20053,0.65327,0.16454,0.43471,0.12536,0.10692,0.17005,0.15564,0.12473,0.003751,0.012138,0.56045,0.063129,0.68432,0.059178,0.42973,0.046677
723,2008,0.57983,0.075183,0.66087,0.06956,0.29511,0.19749,0.39047,0.18256,0.58369,0.045009,0.36879,0.024005,0.09433,0.010073,0.43445,0.01499,0.27062,0.018787,0.099985,0.00293,0.39888,0.011974,0.23268,0.0083397,0.10344,0.010882,0.34781,0.018687,0.21097,0.0069729,0.2209,0.085736,0.45843,0.055981,0.22513,0.026679,0.6354,0.22305,0.65025,0.11045,0.39416,0.10864,0.84808,0.044058,0.78968,0.035734,0.5544,0.051456,0.72969,0.17768,0.73404,0.10996,0.51102,0.097089,0.099408,0.068802,0.21374,0.10914,0.11259,0.10453,0.021223,0.042171,0.089964,0.011533,0.00023934,0.0011049,0.2246,0.11868,0.16822,0.054063,0,0,0.35439,0.23054,0.55936,0.10625,0.31089,0.12309,0.14236,0.075815,0.40298,0.057001,0.22322,0.019002,0.73888,0.18728,0.72532,0.10833,0.48723,0.11171,0.11381,0.11716,0.1572,0.08751,0.038278,0.080877,0.48814,0.0748,0.44521,0.18268,0,0
723,2009,0.45855,0.13558,0.50496,0.15641,0.19826,0.18334,0.57737,0.061516,0.65174,0.050923,0.42911,0.05638,0.2894,0.085179,0.50331,0.034381,0.30877,0.026752,0.2536,0.01951,0.44749,0.0065022,0.2553,0.0099701,0.30904,0.0044511,0.44508,0.0031758,0.24138,0.0054889,0.48375,0.15363,0.53145,0.098441,0.30103,0.086188,0.71436,0.085245,0.69755,0.06279,0.46718,0.068918,0.84635,0.045571,0.84276,0.046081,0.6419,0.08706,0.66544,0.063331,0.71379,0.042645,0.45618,0.032612,0.26321,0.21268,0.40646,0.18298,0.25224,0.11864,0.047401,0.027718,0.11037,0.015463,0.0097876,0.013441,0.050115,0.026992,0.093554,0.0048455,0.0006738,0.0016385,0.44,0.1542,0.55197,0.11954,0.31034,0.14657,0.35009,0.13467,0.47566,0.070642,0.2667,0.056995,0.743,0.10154,0.75217,0.082941,0.52281,0.10859,0.12084,0.16113,0.20455,0.17911,0.088928,0.13598,0.36181,0.20063,0.35043,0.19596,0,0
723,2010,0.5176,0.08873,0.57086,0.14758,0.21687,0.1909,0.5161,0.072725,0.64489,0.073207,0.41113,0.058902,0.11959,0.07296,0.45126,0.043485,0.28888,0.02274,0.095345,0.0029425,0.31244,0.035752,0.23907,0.012397,0.097362,0.00257,0.25921,0.0099959,0.20901,0.0081923,0.10591,0.01083,0.24371,0.0094071,0.18744,0.006606,0.47426,0.31032,0.52164,0.21634,0.33005,0.1438,0.79034,0.092526,0.78173,0.055463,0.50639,0.048695,0.74158,0.17843,0.76971,0.11524,0.53855,0.093854,0.1628,0.1006,0.27037,0.12333,0.19479,0.099773,0.29273,0.13998,0.2247,0.11054,0.039203,0.0096402,0.079743,0.058363,0.11063,0.014289,0.014373,0.0067099,0.38329,0.20348,0.55483,0.12675,0.30462,0.14123,0.099606,0.0081795,0.27229,0.037364,0.21197,0.023513,0.67051,0.25341,0.69241,0.18722,0.45915,0.13716,0.1795,0.13703,0.20293,0.11737,0.083688,0.099048,0.56112,0.050425,0.67162,0.049173,0.37037,0.075912
723,2011,0.39622,0.18365,0.28739,0.17945,0.012231,0.046998,0.54702,0.062763,0.62745,0.068513,0.41128,0.067158,0.49009,0.013425,0.56366,0.01344,0.3487,0.0062518,0.51674,0.039794,0.61487,0.057518,0.39517,0.060455,0.47145,0.013931,0.57789,0.016928,0.36352,0.015291,0.5126,0.052819,0.622,0.057982,0.39921,0.050215,0.64666,0.045371,0.75424,0.036043,0.5357,0.058547,0.80055,0.058324,0.86337,0.047197,0.72115,0.10869,0.90336,0.03998,0.91596,0.026502,0.80039,0.085003,0.41289,0.21569,0.53878,0.1719,0.38828,0.098829,0.095441,0.038068,0.14954,0.030615,0.10052,0.061468,0.035138,0.013233,0.10136,0.0083082,0.011334,0.0084181,0.47692,0.12877,0.49109,0.18524,0.2559,0.18168,0.50123,0.044373,0.60582,0.052401,0.38671,0.049431,0.78364,0.11569,0.84468,0.076897,0.68605,0.14044,0.18345,0.20942,0.26593,0.22118,0.16929,0.17471,0.42413,0.090076,0.30427,0.088578,0.0022177,0.0030769
735,2011,0.56733,0.060374,0.33932,0.035294,0.18861,0.015318,0.57943,0.039226,0.33962,0.017465,0.19084,0.011966,0.52055,0.0092948,0.31044,0.0034823,0.17066,0.0064061,0.51193,0.0077763,0.3041,0.0033135,0.16595,0.006267,0.51732,0.0083455,0.30371,0.0030036,0.16601,0.0058949,0.5104,0.0088845,0.29726,0.0036929,0.15988,0.0065418,0.5227,0.010423,0.30242,0.003999,0.16753,0.00623,0.54625,0.008653,0.30868,0.0029707,0.17934,0.0078936,0.69743,0.11763,0.53318,0.22613,0.69173,0.28465,0.66826,0.10648,0.45002,0.11862,0.33446,0.20629,0.41267,0.094747,0.24254,0.064552,0.1672,0.031108,0.1176,0.070764,0.066088,0.038434,0.059195,0.030045,0.55544,0.048939,0.32965,0.026608,0.18326,0.014871,0.51307,0.0088394,0.30162,0.0046159,0.16388,0.0068893,0.58838,0.10283,0.38087,0.16846,0.34453,0.29353,0.40425,0.24228,0.25605,0.17646,0.18919,0.16684,0.56762,0.042885,0.34201,0.021877,0.19213,0.012951
737,2011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
742,2006,0.64783,0.099867,0.17903,0.055967,0.13407,0.011058,0.48495,0.26935,0.23337,0.10799,0.14693,0.028589,0.24573,0.01033,0.10761,0.0084353,0.14152,0.015244,0.26488,0.01021,0.1251,0.0076295,0.16668,0.010427,0.26807,0.012327,0.12706,0.0084673,0.16301,0.013249,0.26802,0.0099422,0.12371,0.010478,0.14364,0.010822,0.39966,0.19703,0.172,0.06544,0.19541,0.10935,0.90549,0.062643,0.65098,0.080037,0.81109,0.12549,0.39365,0.21812,0.36828,0.12305,0.51457,0.071382,0.29801,0.25448,0.15643,0.014535,0.21448,0.060213,0.51799,0.1093,0.16581,0.014746,0.17273,0.0084129,0.54789,0.25644,0.23835,0.13171,0.22313,0.17921,0.45848,0.2338,0.17279,0.086795,0.14081,0.020373,0.26695,0.010931,0.12523,0.0090479,0.15767,0.015384,0.57071,0.29674,0.4006,0.21784,0.51133,0.27227,0.45369,0.24432,0.18632,0.084408,0.20327,0.11051,0.60126,0.090057,0.14153,0.011216,0.13521,0.0085457
742,2007,NaN,NaN,NaN,NaN,0.67579,0.046636,NaN,NaN,NaN,NaN,0.5885,0.052063,NaN,NaN,NaN,NaN,0.44634,0.022725,NaN,NaN,NaN,NaN,0.33223,0.10258,NaN,NaN,NaN,NaN,0.17288,0.010464,NaN,NaN,NaN,NaN,0.19532,0.024182,NaN,NaN,NaN,NaN,0.594,0.15904,NaN,NaN,NaN,NaN,0.67649,0.080501,NaN,NaN,NaN,NaN,0.49344,0.051488,NaN,NaN,NaN,NaN,0.20968,0.094072,NaN,NaN,NaN,NaN,0.4298,0.080455,NaN,NaN,NaN,NaN,0.23642,0.064327,NaN,NaN,NaN,NaN,0.56997,0.10404,NaN,NaN,NaN,NaN,0.23545,0.094087,NaN,NaN,NaN,NaN,0.58903,0.13054,NaN,NaN,NaN,NaN,0.29295,0.12733,NaN,NaN,NaN,NaN,0.6948,0.050644
742,2008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
742,2009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
