750,1999,9.2755,3.4916,10.105,2.3177,11.872,1.6892,2.9533,1.0857,3.3278,1.5049,6.0465,1.2099,0.87052,1.4966,0.83553,1.2777,3.0914,1.0367,0.30391,0.89947,-1.3845,0.95121,1.4918,0.1727,0.86414,0.053012,-0.9253,0.84727,1.739,0.072619,3.2993,2.5209,-1.5244,1.7364,2.9135,1.322,6.4605,3.7798,2.8207,2.7111,5.4634,1.7867,13.041,5.3669,7.9735,3.6093,9.9282,2.7301,18.521,5.1313,14.333,3.4095,15.129,2.1514,23.779,4.0824,19.732,1.1617,20.496,4.1768,18.393,1.4245,18.927,0.99395,17.865,3.7866,15.573,1.49,17.336,0.63045,4.3834,4.259,4.7733,4.3112,7.0154,3.9046,1.5102,2.0494,-1.2896,1.2789,2.0585,1.0038,12.678,6.8723,8.3711,5.7107,10.171,4.5327,20.743,4.6888,17.924,2.2,18.621,1.2724,9.8681,8.9168,7.4919,7.9334,9.5068,6.7761,0.89934,1.1667,-0.51832,1.8391,2.347,1.3672,13.942,7.8658,11.13,6.8997,12.759,5.6621,2.8018,2.3244,4.9179,1.5175,5.4551
750,2000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750,2001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750,2002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750,2003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750,2004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750,2005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750,2006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750,2007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750,2008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750,2009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750,2010,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
750,2011,10.046,3.9354,11.234,2.8673,11.956,2.4808,3.5605,2.7936,4.9505,2.1028,5.8748,1.8898,1.2016,0.92317,2.1786,0.64581,2.8309,0.58152,0.53432,0.2515,1.2361,0.13425,1.7482,0.16084,0.39165,0.69578,0.94709,0.25225,1.4,0.18211,0.76801,1.1363,1.0782,0.49065,1.4362,0.36535,4.6204,2.0277,4.1379,0.82569,4.1384,0.71683,8.4502,2.8248,7.5727,1.2341,7.3785,0.9925,14.849,4.7536,12.526,3.238,11.767,2.9019,21.562,3.2751,18.825,1.1497,22.53,2.9011,20.569,0.55547,19.924,0.24468,18.501,2.8135,17.938,1.1074,17.913,0.91433,4.9448,4.7058,6.1273,4.3396,6.8917,4.2283,0.57053,0.80048,1.0918,0.35019,1.5323,0.29978,9.2964,5.3961,8.0729,3.9895,7.7567,3.5969,20.89,3.4561,19.124,1.4636,18.569,1.2518,8.9643,8.5631,8.641,7.2603,8.7224,6.8122,0.49318,0.25819,1.4143,0.50918,2.0329,0.67105,10.472,8.4452,9.9269,7.1484,9.9128,6.7234,1.8134,2.6065,3.2435,0.46409,0.54925
762,2004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
762,2005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
762,2006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
762,2007,1.3238,1.1574,2.0635,1.1065,2.7872,0.93383,-0.18915,0.15157,0.44784,0.16854,1.0076,0.26073,-0.45013,0.11164,0.066981,0.080157,0.45903,0.11367,-0.53625,0.12247,-0.15431,0.098169,0.22601,0.066002,-0.63452,0.081153,-0.375,0.043334,0.019643,0.066426,-0.11552,0.35579,-0.09973,0.23813,0.008221,0.098298,0.19875,0.011126,0.10195,0.013827,0.1,2.6386e-16,0.58466,1.0449,0.1035,0.018389,0.1004,0.010999,7.2199,3.7057,4.9228,3.2574,2.9657,2.6514,10.553,1.9393,9.4898,0.64729,10.604,1.8571,10.134,0.64515,9.2648,0.34283,7.5878,2.4619,7.8426,1.3814,7.8625,0.91613,0.18767,1.0085,0.81441,1.0561,1.3661,1.1203,-0.42223,0.31875,-0.20431,0.19264,0.086735,0.12806,2.6469,3.9021,1.6932,2.9389,1.0453,2.0328,9.6024,2.524,9.1688,1.3512,8.3954,0.859,3.0541,4.66,2.9104,4.0943,2.7572,3.5531,0.028701,0.90208,0.18264,0.57793,0.46743,0.72714,9.0311,3.0325,8.3002,2.3387,7.2823,2.385,3.5962,4.0676,4.3886,2.3415,6.3068
762,2008,2.1313,1.79,2.9565,1.4152,3.8004,1.216,-1.0921,0.95612,0.14847,0.58573,1.0718,0.45833,-0.59543,0.18345,-0.26438,0.11616,0.26156,0.050842,-0.84274,0.17701,-0.47634,0.13117,0.061559,0.084144,-0.81525,0.086547,-0.58806,0.032452,-0.18561,0.047047,-0.37507,0.21354,-0.32008,0.11565,-0.17075,0.0464,0.10972,0.030112,0.026944,0.05917,-0.0098611,0.039114,0.30996,0.64748,0.10013,0.0036686,0.1,6.9436e-17,6.0058,3.3748,3.6267,2.7422,1.7772,2.1145,10.132,2.2276,8.863,0.91235,10.759,2.0885,9.9917,0.59963,8.9288,0.22705,7.6543,2.3596,7.5901,1.0249,7.3911,0.79903,0.16141,1.8444,0.95553,1.6895,1.7182,1.6971,-0.67487,0.27396,-0.45878,0.15075,-0.09624,0.12955,2.1225,3.3656,1.2391,2.2992,0.61695,1.4624,9.5355,2.5946,8.8283,1.3039,7.8734,1.0167,2.7987,4.6537,2.6546,3.9602,2.5416,3.3897,-0.29859,0.97013,-0.071205,0.55864,0.30495,0.71968,8.2854,3.3546,7.4831,2.5362,6.5037,2.5228,3.5576,4.2454,4.8786,1.8053,5.9077
762,2009,1.4071,2.34,2.5328,1.9608,3.5775,1.6323,-1.3199,0.74722,-0.23194,0.48857,0.72056,0.42103,-1.3845,0.18697,-0.74086,0.062019,-0.038038,0.083606,-1.4032,0.13564,-0.86783,0.098378,-0.28102,0.075793,-1.6198,0.13609,-1.1278,0.070654,-0.51726,0.064132,-0.4207,0.51906,-0.40888,0.2919,-0.27416,0.1231,0.19597,0.021707,0.10236,0.052857,0.031572,0.0594,2.7671,2.3944,1.6151,1.2387,0.55403,0.54788,5.9786,2.9176,4.8054,1.8812,3.4624,1.4186,10.83,2.4907,9.4532,0.99688,9.5219,2.4901,9.0471,0.98639,8.4198,0.42231,6.2538,2.3778,6.5171,1.4394,6.5865,1.0581,-0.42361,1.9334,0.52728,1.8595,1.4266,1.8441,-1.1321,0.61539,-0.79078,0.34909,-0.35222,0.14422,2.9795,3.2084,2.1691,2.3441,1.3412,1.74,8.5952,3.2348,8.0929,1.8529,7.3623,1.1475,2.1006,4.3657,2.1308,3.6291,2.122,3.0647,-0.68423,1.2633,-0.28311,0.7989,0.19292,0.88077,7.0277,3.4579,6.4008,2.6069,5.5344,2.5313,4.9539,5.5268,5.8747,2.1074,3.9825
762,2010,1.1474,0.73287,1.9869,0.75334,2.8513,0.89178,-0.23069,0.52951,0.52792,0.31839,1.1064,0.34284,-1.6028,0.38937,-0.66334,0.23967,0.15256,0.18357,-1.7218,0.18324,-1.1941,0.10308,-0.48548,0.13689,-1.4262,0.059042,-1.0787,0.0544,-0.63437,0.061959,-0.74993,0.5323,-0.65559,0.37441,-0.45599,0.20424,0.2,5.2772e-16,0.10487,0.048558,0.05452,0.075776,1.6474,2.3831,0.6086,0.86247,0.10591,0.024168,8.2206,2.9577,6.1142,1.7083,3.6128,1.8132,10.875,2.6112,9.4384,1.3004,9.9009,1.8908,9.4116,0.57578,8.6016,0.21589,9.135,2.7494,8.5925,0.87053,7.9432,0.39374,-0.22807,1.2638,0.61868,1.1961,1.3734,1.2565,-1.2953,0.52963,-0.97286,0.32833,-0.52168,0.16697,3.3364,4.1103,2.2568,2.928,1.2445,1.9602,9.979,2.5434,9.1532,1.0395,8.0766,0.76105,2.9693,5.0786,2.7849,4.2133,2.5627,3.5081,-0.50655,1.1802,-0.15456,0.94343,0.2779,1.0148,9.107,3.1411,7.9754,2.3075,6.5973,2.5927,4.0665,4.8386,5.3712,1.3733,6.1985
762,2011,3.1773,2.6266,4.0925,2.1754,4.8339,1.7393,-0.87316,0.53732,0.28095,0.47916,1.1943,0.56579,-0.77944,0.21365,-0.26089,0.055539,0.28239,0.084771,-1.0367,0.10999,-0.49435,0.091174,0.039651,0.090314,-1.2086,0.15342,-0.74322,0.076944,-0.24143,0.077923,-0.3566,0.46118,-0.32035,0.27511,-0.17722,0.12008,0.17719,0.04199,0.063421,0.048199,0.025452,0.043589,0.36097,0.7719,0.17577,0.094626,0.1,6.9436e-17,7.9556,3.5684,5.5172,2.5771,3.2528,2.2863,10.624,1.9551,9.4279,0.58098,10.457,1.9841,9.7823,0.49975,8.8054,0.23525,7.3242,2.4869,7.3522,1.2726,7.2097,0.95891,0.52388,2.4529,1.3832,2.3351,2.1138,2.2422,-0.85624,0.46945,-0.51191,0.24516,-0.12239,0.15543,2.8064,4.1797,1.9013,2.9389,1.1162,1.994,9.4905,2.6282,8.8699,1.3651,7.9787,0.91372,3.0129,4.8483,2.9324,4.0857,2.7925,3.4881,-0.11256,1.4659,0.20518,1.1531,0.56155,1.2924,9.2361,2.8013,8.3625,1.7274,7.2337,1.8514,8.0507,7.911,7.557,2.9718,7.5113
763,2004,9.2302,1.4143,8.7218,2.0898,9.422,1.0159,3.2051,0.76334,2.0433,0.46418,4.5777,0.92807,2.1076,0.1292,1.4653,0.067762,2.9754,0.23976,1.7796,0.091859,1.2598,0.052762,2.3504,0.14573,1.5763,0.053089,1.1455,0.049837,2.0447,0.050041,1.412,0.071736,1.0309,0.048794,1.7941,0.10268,3.9049,1.3422,4.096,2.0013,3.6804,0.9589,8.3341,1.3642,9.0206,2.3573,7.4941,0.90852,12.625,1.6907,13.909,2.6905,11.049,1.304,16.244,1.5932,17.813,2.5844,15.395,2.0985,16.004,3.2318,14.381,1.3212,12.046,2.1021,11.965,3.1983,11.768,1.3682,4.8915,3.2842,4.1239,3.5379,5.6953,2.8706,1.5896,0.16921,1.1454,0.10713,2.0635,0.25401,8.2646,3.8303,8.9817,4.6283,7.3888,3.1742,14.584,2.6522,15.289,3.8767,13.491,1.7787,7.3443,5.5945,7.397,6.4014,7.1712,4.7437,2.2023,0.96361,1.6509,1.0073,2.8416,1.1343,11.949,3.6892,12.543,4.5513,11.048,3.1115,8.9136,8.6591,8.9418,3.8668,4.0596
763,2005,6.5282,2.4199,5.6458,2.8624,7.3183,1.9829,2.3767,0.3417,1.5774,0.30555,3.2559,0.42033,1.6757,0.085012,1.0776,0.041751,2.2825,0.14817,1.5079,0.027056,1.0871,0.033565,2.0137,0.035212,1.5,0,1.1,1.3333e-14,1.9142,0.03491,1.4268,0.044348,1.041,0.04921,1.7693,0.072697,1.2545,0.0884,0.9362,0.048383,1.5524,0.092991,6.1625,3.4215,7.1249,4.3109,5.1723,2.6048,9.9753,2.4753,10.951,3.4575,8.9138,1.7917,16.681,1.4306,18.448,2.2691,15.497,0.95063,16.381,1.9539,14.234,0.57128,12.547,1.7801,12.563,2.5843,12.139,1.2683,3.5415,2.5777,2.782,2.6489,4.2986,2.4892,1.4778,0.047717,1.0754,0.043073,1.8993,0.11392,5.7746,4.3097,6.3168,5.2027,5.1881,3.5029,14.928,2.2435,15.824,3.3333,13.601,1.4932,6.4101,5.8145,6.4733,6.61,6.2333,4.955,1.8884,0.88522,1.4482,1.1092,2.3652,0.90691,12.653,3.4929,13.411,4.395,11.573,2.8523,8.157,7.4751,8.5659,4.1584,9.7529
763,2006,7.409,1.2711,6.7185,1.9243,7.9737,0.93206,3.4085,0.98515,2.5402,1.1522,4.4244,0.93655,2.0632,0.12461,1.442,0.083517,2.7546,0.21289,1.7685,0.049891,1.2954,0.021046,2.2955,0.075884,1.636,0.049883,1.1947,0.022362,2.0898,0.062506,1.494,0.02374,1.1,1.4221e-14,1.8864,0.038782,1.357,0.4059,1.1657,0.90605,1.6392,0.2433,8.3968,2.5329,9.5609,3.2531,7.1235,2.1288,13.883,1.7297,15.56,2.6509,11.852,1.3652,17.234,1.7474,18.875,2.839,15.73,1.0253,16.573,2.3591,14.556,0.54084,8.598,5.316,9.842,4.6409,10.295,3.3008,4.2933,2.4604,3.5681,2.622,5.0484,2.3166,1.6326,0.12167,1.1967,0.08296,2.0904,0.18038,7.8759,5.4069,8.7609,6.378,6.8671,4.4053,14.018,4.9056,15.264,5.0755,13.459,2.9372,6.9306,6.0197,7.1659,6.8798,6.8408,5.0621,1.9776,0.86594,1.6441,1.2961,2.6109,1.2892,12.118,4.5606,12.949,5.4557,11.281,3.5039,4.5258,3.6285,5.5521,3.3329,8.5435
763,2007,4.3407,2.3962,5.2162,1.9883,5.8976,1.6177,1.2784,0.5694,2.0969,0.42409,2.8342,0.36185,0.67612,0.063199,1.3213,0.10105,1.8921,0.1635,0.53978,0.067486,1.0642,0.085254,1.5042,0.10678,0.43832,0.048654,0.90061,0.0077967,1.2246,0.043089,0.39508,0.078654,0.78197,0.090763,1.0527,0.10962,3.682,2.4129,3.267,1.6209,2.8511,1.088,8.8657,3.2078,7.9552,2.1712,6.8611,1.5402,14.702,3.399,13.038,2.3917,10.981,1.7717,18.31,1.9658,16.78,0.80775,17.05,2.3473,16.078,1.179,14.757,0.66909,11.987,3.6659,12.246,2.5499,12.085,1.732,2.1114,2.1565,2.8907,2.0651,3.5528,1.9738,0.45851,0.090775,0.91627,0.13874,1.262,0.21101,9.0943,5.4168,8.0968,4.4895,6.9069,3.6286,15.824,3.8641,15.064,2.596,13.884,1.6553,6.9302,7.0453,6.7961,6.1562,6.4522,5.2688,1.0925,1.1387,1.6043,1.0069,2.0225,1.0635,13.211,5.052,12.383,4.1667,11.218,3.547,3.6438,4.6679,5.5523,3.3571,6.1831
763,2008,4.53,1.7237,5.2922,1.2911,6.0495,1.1724,1.44,1.1016,2.4343,0.96231,3.2754,0.86205,0.094858,0.10593,0.77321,0.044318,1.4539,0.087548,0.20013,0.0036736,0.72429,0.042913,1.2097,0.062925,0.25586,0.049691,0.70318,0.01757,1.0987,0.011346,0.30686,0.025301,0.74307,0.049551,1.0795,0.040366,0.34345,0.052606,0.68997,0.060539,0.95682,0.059067,3.032,3.2134,2.6653,2.3219,2.3751,1.6939,11.564,4.1222,9.9802,3.0932,8.2271,2.3083,18.155,1.8704,16.211,0.86441,17.017,2.1343,16.058,1.0911,14.479,0.55882,10.5,2.7158,10.757,1.0313,10.71,0.95518,2.0267,2.2079,2.8367,2.0921,3.5957,2.076,0.2543,0.054331,0.724,0.042718,1.13,0.072748,4.9419,5.6329,4.4118,4.5584,3.8259,3.5393,15.275,4.0465,14.38,2.7133,12.998,1.7937,5.6374,6.8676,5.6018,5.9722,5.4009,5.0476,0.55643,1.1891,1.0058,0.98202,1.4308,1.0441,10.838,6.3652,10.306,5.2377,9.4649,4.218,1.1828,2.1852,3.0306,2.0343,5.9213
